,Date,Close,Close_Lag,Returns,Tick,Month_Year,Rf,Strike_Price,marketCapitalization,numberOfShares
0,2022-01-31,24.44140243530273,22.798397064208984,0.0695882861560145,NVDA,2022-01,0.0015,6101500000.0,476509200000,24870000000
1,2022-02-01,24.59311866760254,24.44140243530273,0.0061881594040347,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
2,2022-02-02,25.196022033691406,24.59311866760254,0.0242194514033142,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
3,2022-02-03,23.90437889099121,25.196022033691406,-0.0526244668994126,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
4,2022-02-04,24.27470588684082,23.90437889099121,0.0153732388653683,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
5,2022-02-07,24.682958602905277,24.27470588684082,0.0166781721972308,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
6,2022-02-08,25.062271118164062,24.682958602905277,0.0152505021686267,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
7,2022-02-09,26.65635299682617,25.062271118164062,0.0616639359920461,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
8,2022-02-10,25.77696228027344,26.65635299682617,-0.0335463504241771,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
9,2022-02-11,23.90537643432617,25.77696228027344,-0.0753777691006969,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
10,2022-02-14,24.222795486450195,23.90537643432617,0.0131907629946833,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
11,2022-02-15,26.446741104125977,24.222795486450195,0.0878387889948861,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
12,2022-02-16,26.46270751953125,26.446741104125977,0.0006035374136478,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
13,2022-02-17,24.462358474731445,26.46270751953125,-0.0786009311444584,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
14,2022-02-18,23.598934173583984,24.462358474731445,-0.0359339984332337,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
15,2022-02-22,23.347394943237305,23.598934173583984,-0.0107161365845661,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
16,2022-02-23,22.34622001647949,23.347394943237305,-0.0438282323142961,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
17,2022-02-24,23.704744338989254,22.34622001647949,0.0590180312102517,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
18,2022-02-25,24.11299133300781,23.704744338989254,0.0170755435303144,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
19,2022-02-28,24.340579986572266,24.11299133300781,0.0093941610945772,NVDA,2022-02,0.0033,6101500000.0,476509200000,24870000000
20,2022-03-01,23.43423843383789,24.340579986572266,-0.037946781921027,NVDA,2022-03,0.0044,6101500000.0,476509200000,24870000000
21,2022-03-02,24.17999839782715,23.43423843383789,0.0313276450356874,NVDA,2022-03,0.0044,6101500000.0,476509200000,24870000000
22,2022-03-03,23.67483711242676,24.17999839782715,-0.0211130200288494,NVDA,2022-03,0.0044,6101500000.0,476509200000,24870000000
23,2022-03-04,22.898122787475582,23.67483711242676,-0.0333578260434752,NVDA,2022-03,0.0044,6101500000.0,476509200000,24870000000
