,Date,Close,Close_Lag,Returns,Tick,Month_Year,Rf,Strike_Price,marketCapitalization,numberOfShares
0,2023-01-03,108.0999984741211,123.18000030517578,-0.1305899922066515,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
1,2023-01-04,113.63999938964844,108.0999984741211,0.0499788410853412,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
2,2023-01-05,110.33999633789062,113.63999938964844,-0.0294690769600993,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
3,2023-01-06,113.05999755859376,110.33999633789062,0.0243521549982793,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
4,2023-01-09,119.7699966430664,113.05999755859376,0.0576545792780024,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
5,2023-01-10,118.8499984741211,119.7699966430664,-0.0077110279637399,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
6,2023-01-11,123.22000122070312,118.8499984741211,0.0361092045256131,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
7,2023-01-12,123.55999755859376,123.22000122070312,0.0027554627983875,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
8,2023-01-13,122.4000015258789,123.55999755859376,-0.0094324657469519,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
9,2023-01-17,131.49000549316406,122.4000015258789,0.0716364623305577,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
10,2023-01-18,128.77999877929688,131.49000549316406,-0.0208253322440574,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
11,2023-01-19,127.16999816894533,128.77999877929688,-0.0125807529968813,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
12,2023-01-20,133.4199981689453,127.16999816894533,0.0479772739232042,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
13,2023-01-23,143.75,133.4199981689453,0.0745736461200801,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
14,2023-01-24,143.88999938964844,143.75,0.0009734348560736,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
15,2023-01-25,144.42999267578125,143.88999938964844,0.0037457958683397,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
16,2023-01-26,160.27000427246094,144.42999267578125,0.1040650092615062,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
17,2023-01-27,177.89999389648438,160.27000427246094,0.1043616406997214,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
18,2023-01-30,166.66000366210938,177.89999389648438,-0.065265729435505,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
19,2023-01-31,173.22000122070312,166.66000366210938,0.0386066390224287,TSLA,2023-01,0.0454,3316000000.0,788675520000,3174000000
20,2023-02-01,181.41000366210935,173.22000122070312,0.0461972131901278,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
21,2023-02-02,188.2700042724609,181.41000366210935,0.0371174422897326,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
22,2023-02-03,189.97999572753903,188.2700042724609,0.0090416555431475,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
23,2023-02-06,194.75999450683597,189.97999572753903,0.0248492221366817,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
24,2023-02-07,196.80999755859372,194.75999450683597,0.0104707808207425,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
25,2023-02-08,201.2899932861328,196.80999755859372,0.0225078370282819,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
26,2023-02-09,207.32000732421875,201.2899932861328,0.0295169076908524,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
27,2023-02-10,196.88999938964844,207.32000732421875,-0.051618334595812,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
28,2023-02-13,194.63999938964844,196.88999938964844,-0.0114934987143088,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
29,2023-02-14,209.25,194.63999938964844,0.0723780140301146,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
30,2023-02-15,214.2400054931641,209.25,0.0235671982135129,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
31,2023-02-16,202.0399932861328,214.2400054931641,-0.0586312432136323,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
32,2023-02-17,208.30999755859372,202.0399932861328,0.0305616787062955,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
33,2023-02-21,197.3699951171875,208.30999755859372,-0.0539472280491302,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
34,2023-02-22,200.8600006103516,197.3699951171875,0.017528035977254,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
35,2023-02-23,202.07000732421875,200.8600006103516,0.0060060572674679,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
36,2023-02-24,196.8800048828125,202.07000732421875,-0.0260197773875948,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
37,2023-02-27,207.6300048828125,196.8800048828125,0.0531632421550168,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
38,2023-02-28,205.7100067138672,207.6300048828125,-0.0092902304368578,TSLA,2023-02,0.0465,3316000000.0,788675520000,3174000000
39,2023-03-01,202.7700042724609,205.7100067138672,-0.0143950897510658,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
40,2023-03-02,190.8999938964844,202.7700042724609,-0.060322654091468,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
41,2023-03-03,197.7899932861328,190.8999938964844,0.0354561290895128,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
42,2023-03-06,193.80999755859372,197.7899932861328,-0.0203275427331449,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
43,2023-03-07,187.7100067138672,193.80999755859372,-0.0319800306701372,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
44,2023-03-08,182.0,187.7100067138672,-0.0308915673688182,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
45,2023-03-09,172.9199981689453,182.0,-0.0511776378663921,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
46,2023-03-10,173.44000244140625,172.9199981689453,0.0030026831172517,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
47,2023-03-13,174.47999572753906,173.44000244140625,0.005978365078895,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
48,2023-03-14,183.25999450683597,174.47999572753906,0.0490957821558138,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
49,2023-03-15,180.4499969482422,183.25999450683597,-0.0154521653854966,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
50,2023-03-16,184.1300048828125,180.4499969482422,0.0201883422205498,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
51,2023-03-17,180.1300048828125,184.1300048828125,-0.0219632168547916,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
52,2023-03-20,183.25,180.1300048828125,0.0171725012241354,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
53,2023-03-21,197.5800018310547,183.25,0.075292234116976,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
54,2023-03-22,191.1499938964844,197.5800018310547,-0.0330851466718186,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
55,2023-03-23,192.22000122070312,191.1499938964844,0.005582127533772,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
56,2023-03-24,190.41000366210935,192.22000122070312,-0.0094608945264444,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
57,2023-03-27,191.80999755859372,190.41000366210935,0.0073256247860974,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
58,2023-03-28,189.19000244140625,191.80999755859372,-0.0137534720024948,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
59,2023-03-29,193.8800048828125,189.19000244140625,0.0244876221590413,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
60,2023-03-30,195.27999877929688,193.8800048828125,0.0071949836717746,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
61,2023-03-31,207.4600067138672,195.27999877929688,0.0605041625322419,TSLA,2023-03,0.0469,3316000000.0,788675520000,3174000000
62,2023-04-03,194.7700042724609,207.4600067138672,-0.063119185188169,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
63,2023-04-04,192.5800018310547,194.7700042724609,-0.0113077358575785,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
64,2023-04-05,185.5200042724609,192.5800018310547,-0.0373489453432314,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
65,2023-04-06,185.05999755859372,185.5200042724609,-0.0024826323485552,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
66,2023-04-10,184.50999450683597,185.05999755859372,-0.0029764508462149,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
67,2023-04-11,186.7899932861328,184.50999450683597,0.0122813224456564,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
68,2023-04-12,180.5399932861328,186.7899932861328,-0.0340326325455045,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
69,2023-04-13,185.8999938964844,180.5399932861328,0.0292565392128368,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
70,2023-04-14,185.0,185.8999938964844,-0.004853036816821,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
71,2023-04-17,187.0399932861328,185.0,0.0109666367500779,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
72,2023-04-18,184.30999755859372,187.0399932861328,-0.0147033525110666,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
73,2023-04-19,180.58999633789065,184.30999755859372,-0.0203898611316676,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
74,2023-04-20,162.99000549316406,180.58999633789065,-0.1025403652516667,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
75,2023-04-21,165.0800018310547,162.99000549316406,0.0127413330423028,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
76,2023-04-24,162.5500030517578,165.0800018310547,-0.0154445504521187,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
77,2023-04-25,160.6699981689453,162.5500030517578,-0.0116331048653114,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
78,2023-04-26,153.75,160.6699981689453,-0.0440246539722469,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
79,2023-04-27,160.19000244140625,153.75,0.0410327192674555,TSLA,2023-04,0.0492,3316000000.0,788675520000,3174000000
